Time,Board Name,Result,Reason,Battery V,Panel Tested,Panel V,Pressure Sensor V,Pressure PSI,Mode,FW Version,Expected Version,FW Julian,Expected Julian
2026-08-19T11:29:25.103Z,CSE_Marine_231E,PASS,,3.46,Y,2.38,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T11:29:58.643Z,CSE_Marine_F467,PASS,,3.46,Y,1.58,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T11:30:36.826Z,CSE_Marine_98BB,PASS,,3.46,Y,2.10,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-19T11:32:03.414Z,CSE_Marine_FDFA,PASS,,3.50,Y,0.98,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T11:32:55.517Z,CSE_Marine_CAC9,PASS,,3.46,Y,1.70,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-19T11:33:41.425Z,CSE_Marine_63A2,PASS,,3.46,Y,2.26,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-19T11:34:14.692Z,CSE_Marine_EBFE,PASS,,3.46,Y,2.14,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-19T11:34:48.985Z,CSE_Marine_9F8D,PASS,,3.50,Y,2.10,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T11:36:06.543Z,CSE_Marine_7DB1,PASS,,3.50,Y,2.50,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T11:36:41.058Z,CSE_Marine_5687,PASS,,3.50,Y,2.06,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-19T11:37:15.438Z,CSE_Marine_AA3F,PASS,,3.46,Y,1.90,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-19T11:37:52.315Z,CSE_Marine_277A,PASS,,3.46,Y,2.18,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T11:38:29.912Z,CSE_Marine_3EC2,PASS,,3.46,Y,1.38,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-19T11:39:47.119Z,CSE_Marine_26E0,PASS,,3.50,Y,2.50,0.15,-0.09,1,3.2,3.2,26188,26188
2026-08-19T11:40:21.523Z,CSE_Marine_3736,PASS,,3.46,Y,2.30,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-19T11:40:57.748Z,CSE_Marine_4CD1,PASS,,3.46,Y,2.14,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-19T11:41:38.296Z,CSE_Marine_3AD2,PASS,,3.50,Y,1.34,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-19T11:42:13.133Z,CSE_Marine_A4F1,PASS,,3.50,Y,2.34,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-19T11:42:47.309Z,CSE_Marine_3E67,PASS,,3.50,Y,2.10,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-19T11:43:49.800Z,CSE_Marine_8A9F,PASS,,3.46,Y,1.02,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T11:44:27.331Z,CSE_Marine_DA12,PASS,,3.46,Y,2.26,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T11:45:01.994Z,CSE_Marine_AAA9,PASS,,3.46,Y,1.94,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T11:45:53.359Z,CSE_Marine_DF9B,PASS,,3.50,Y,1.90,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-19T11:46:53.456Z,CSE_Marine_9DC0,PASS,,3.46,Y,2.18,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-19T11:47:34.732Z,CSE_Marine_9DC0,PASS,,3.50,Y,2.14,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-19T11:48:36.333Z,CSE_Marine_EFA7,PASS,,3.46,Y,1.74,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-19T11:49:13.028Z,CSE_Marine_4250,PASS,,3.46,Y,1.14,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T11:49:46.051Z,CSE_Marine_5922,PASS,,3.46,Y,2.06,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T11:50:44.884Z,CSE_Marine_42D3,PASS,,3.50,Y,2.54,0.15,-0.09,1,3.2,3.2,26188,26188
2026-08-19T11:51:18.618Z,CSE_Marine_6951,PASS,,3.46,Y,2.06,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-19T11:51:57.480Z,CSE_Marine_C589,PASS,,3.46,Y,1.74,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T11:52:35.021Z,CSE_Marine_193A,PASS,,3.46,Y,1.94,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T11:53:08.532Z,CSE_Marine_F42C,PASS,,3.50,Y,2.38,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-19T11:53:44.737Z,CSE_Marine_D0B7,PASS,,3.46,Y,2.06,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-19T11:54:21.378Z,CSE_Marine_5A4F,PASS,,3.46,Y,2.46,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T11:55:12.596Z,CSE_Marine_35B4,PASS,,3.46,Y,1.70,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-19T11:55:51.963Z,CSE_Marine_B0F7,PASS,,3.46,Y,1.30,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-19T11:56:25.472Z,CSE_Marine_4470,PASS,,3.46,Y,2.10,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-19T11:56:58.751Z,CSE_Marine_5D6F,PASS,,3.46,Y,1.26,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-19T11:57:44.644Z,CSE_Marine_4D56,PASS,,3.46,Y,1.46,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-19T11:58:22.924Z,CSE_Marine_166D,PASS,,3.46,Y,2.42,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-19T11:58:55.633Z,CSE_Marine_6EF4,PASS,,3.46,Y,2.38,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-19T11:59:40.280Z,CSE_Marine_443B,PASS,,3.46,Y,1.82,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-19T12:00:33.043Z,CSE_Marine_56A5,PASS,,3.46,Y,2.46,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-19T12:01:16.853Z,CSE_Marine_3852,PASS,,3.46,Y,2.38,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-19T12:24:52.365Z,CSE_Marine_5291,PASS,,3.46,Y,0.74,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T17:16:08.603Z,CSE_Marine_D075,PASS,,3.50,Y,1.62,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T17:17:26.832Z,CSE_Marine_433A,PASS,,3.46,Y,0.86,0.14,-0.13,1,3.2,3.2,26188,26188
2026-08-19T17:18:11.823Z,CSE_Marine_6065,PASS,,3.46,Y,1.90,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T17:18:49.181Z,CSE_Marine_4D64,PASS,,3.50,Y,1.54,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-19T17:19:23.520Z,CSE_Marine_19C3,PASS,,3.46,Y,2.18,0.15,-0.09,1,3.2,3.2,26188,26188
2026-08-19T17:19:57.973Z,CSE_Marine_B0D3,PASS,,3.46,Y,1.62,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T17:21:54.989Z,CSE_Marine_316E,PASS,,3.46,Y,1.42,0.14,-0.13,1,3.2,3.2,26188,26188
2026-08-19T17:22:53.061Z,CSE_Marine_8460,PASS,,3.46,Y,2.74,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T17:23:32.203Z,CSE_Marine_8836,FAIL,panel voltage 0.46V (must be >= 0.50V),3.46,Y,0.46,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T17:24:26.002Z,CSE_Marine_8836,PASS,,3.50,Y,1.14,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T17:25:01.890Z,CSE_Marine_DB67,PASS,,3.50,Y,3.18,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-19T17:25:40.134Z,CSE_Marine_CCA9,PASS,,3.50,Y,3.18,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T17:26:15.749Z,CSE_Marine_416A,PASS,,3.46,Y,2.62,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T17:27:02.726Z,CSE_Marine_6664,PASS,,3.50,Y,2.30,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T17:27:49.854Z,CSE_Marine_3C5D,PASS,,3.50,Y,2.94,0.14,-0.13,1,3.2,3.2,26188,26188
2026-08-19T17:29:07.410Z,CSE_Marine_E0F8,PASS,,3.46,Y,2.90,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-19T17:29:47.162Z,CSE_Marine_0E36,PASS,,3.46,Y,2.98,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-19T17:30:24.039Z,CSE_Marine_C9C2,PASS,,3.46,Y,3.02,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-19T17:31:10.437Z,CSE_Marine_C8BF,PASS,,3.50,Y,2.78,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T17:31:49.226Z,CSE_Marine_F892,PASS,,3.50,Y,1.78,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-19T17:32:23.590Z,CSE_Marine_1350,PASS,,3.46,Y,2.74,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T17:32:58.629Z,CSE_Marine_C4F5,PASS,,3.46,Y,3.02,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T17:33:47.621Z,CSE_Marine_3DBF,PASS,,3.50,Y,3.02,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-19T17:34:20.665Z,CSE_Marine_B520,PASS,,3.50,Y,2.94,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-19T17:34:53.584Z,CSE_Marine_B3BF,PASS,,3.46,Y,2.86,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-19T17:35:27.944Z,CSE_Marine_2892,PASS,,3.46,Y,3.10,0.14,-0.13,1,3.2,3.2,26188,26188
2026-08-19T17:36:02.141Z,CSE_Marine_B59D,PASS,,3.46,Y,2.50,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-19T17:36:46.784Z,CSE_Marine_F219,PASS,,3.46,Y,2.14,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T17:37:26.896Z,CSE_Marine_0C13,PASS,,3.46,Y,3.10,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T17:38:02.900Z,CSE_Marine_A8C7,PASS,,3.46,Y,2.86,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T17:38:39.124Z,CSE_Marine_EDFA,PASS,,3.46,Y,1.82,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T17:39:15.572Z,CSE_Marine_DB22,PASS,,3.46,Y,2.86,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-19T17:39:49.085Z,CSE_Marine_D16D,PASS,,3.46,Y,2.66,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-19T17:40:22.394Z,CSE_Marine_78AC,PASS,,3.50,Y,2.78,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-19T17:41:03.921Z,CSE_Marine_8C81,PASS,,3.46,Y,2.94,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T17:41:59.211Z,CSE_Marine_B2C3,PASS,,3.46,Y,0.78,0.15,-0.09,1,3.2,3.2,26188,26188
2026-08-19T17:42:42.790Z,CSE_Marine_3BD9,PASS,,3.46,Y,3.06,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-19T17:43:19.972Z,CSE_Marine_7B2D,PASS,,3.46,Y,3.22,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-19T17:44:03.225Z,CSE_Marine_B777,PASS,,3.46,Y,3.10,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-19T17:44:36.682Z,CSE_Marine_BAFD,PASS,,3.50,Y,2.18,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-19T17:45:13.878Z,CSE_Marine_65C8,PASS,,3.46,Y,2.98,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T17:45:48.303Z,CSE_Marine_994D,PASS,,3.46,Y,3.10,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-19T17:46:25.139Z,CSE_Marine_61FC,PASS,,3.46,Y,2.58,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-19T17:47:02.505Z,CSE_Marine_6FD4,PASS,,3.46,Y,2.62,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-19T17:48:05.154Z,CSE_Marine_9C9D,PASS,,3.50,Y,3.02,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T17:48:40.173Z,CSE_Marine_ACF2,PASS,,3.50,Y,2.90,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T17:49:23.152Z,CSE_Marine_2C07,PASS,,3.46,Y,2.86,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T17:50:05.350Z,CSE_Marine_3F37,PASS,,3.46,Y,2.42,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T17:51:05.037Z,CSE_Marine_4BC6,PASS,,3.46,Y,2.42,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-19T17:51:42.610Z,CSE_Marine_B287,PASS,,3.50,Y,3.18,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T17:52:19.532Z,CSE_Marine_F415,PASS,,3.46,Y,3.14,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T17:52:57.423Z,CSE_Marine_54C8,PASS,,3.46,Y,2.62,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T17:53:32.487Z,CSE_Marine_70F1,PASS,,3.46,Y,1.66,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-19T17:54:07.622Z,CSE_Marine_A0AC,PASS,,3.46,Y,2.98,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-19T17:54:42.844Z,CSE_Marine_D0E9,PASS,,3.46,Y,2.38,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T17:55:18.192Z,CSE_Marine_8810,PASS,,3.46,Y,2.06,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T17:55:53.494Z,CSE_Marine_5307,PASS,,3.50,Y,3.18,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-19T17:56:34.881Z,CSE_Marine_5EA2,PASS,,3.46,Y,2.94,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T17:58:50.300Z,CSE_Marine_4105,PASS,,3.50,Y,2.86,0.15,-0.09,1,3.2,3.2,26188,26188
2026-08-19T17:59:26.931Z,CSE_Marine_D05C,PASS,,3.46,Y,3.18,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T18:00:11.707Z,CSE_Marine_5E5A,PASS,,3.50,Y,3.02,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T18:00:47.639Z,CSE_Marine_3977,PASS,,3.46,Y,2.82,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-19T18:01:33.629Z,CSE_Marine_1157,PASS,,3.46,Y,3.18,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T18:02:08.341Z,CSE_Marine_B304,PASS,,3.46,Y,2.14,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T18:03:19.943Z,CSE_Marine_7BFD,PASS,,3.46,Y,3.02,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T18:03:53.321Z,CSE_Marine_4AAC,PASS,,3.46,Y,2.54,0.15,-0.09,1,3.2,3.2,26188,26188
2026-08-19T18:04:32.515Z,CSE_Marine_DFC8,PASS,,3.46,Y,2.90,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T18:05:07.444Z,CSE_Marine_1861,PASS,,3.46,Y,2.62,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T18:05:44.706Z,CSE_Marine_BB68,PASS,,3.46,Y,2.62,0.14,-0.13,1,3.2,3.2,26188,26188
2026-08-19T18:06:23.358Z,CSE_Marine_E408,PASS,,3.46,Y,2.94,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T18:06:58.299Z,CSE_Marine_8414,PASS,,3.46,Y,3.02,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-19T18:07:36.920Z,CSE_Marine_3C97,PASS,,3.46,Y,3.06,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T18:08:54.592Z,CSE_Marine_A309,PASS,,3.46,Y,2.54,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-19T18:09:45.582Z,CSE_Marine_ED8A,PASS,,3.46,Y,3.22,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T18:10:22.802Z,CSE_Marine_91C2,PASS,,3.46,Y,2.14,0.14,-0.13,1,3.2,3.2,26188,26188
2026-08-19T18:11:03.631Z,CSE_Marine_AFC8,PASS,,3.46,Y,3.22,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T18:12:47.306Z,CSE_Marine_60CF,PASS,,3.46,Y,2.02,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T18:13:21.821Z,CSE_Marine_1FC8,PASS,,3.46,Y,3.14,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T18:13:57.579Z,CSE_Marine_9186,PASS,,3.46,Y,3.06,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-19T18:14:34.173Z,CSE_Marine_890E,PASS,,3.46,Y,1.70,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T18:15:09.394Z,CSE_Marine_87E0,PASS,,3.46,Y,3.22,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-19T18:16:23.230Z,CSE_Marine_60AD,PASS,,3.46,Y,1.38,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-19T18:16:58.841Z,CSE_Marine_A75C,PASS,,3.46,Y,2.94,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-19T18:17:34.417Z,CSE_Marine_30CC,PASS,,3.46,Y,2.18,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-19T18:18:08.208Z,CSE_Marine_5EDD,PASS,,3.46,Y,3.10,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-19T18:18:43.577Z,CSE_Marine_ED77,PASS,,3.46,Y,2.70,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-19T18:19:22.326Z,CSE_Marine_A88D,PASS,,3.46,Y,1.98,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T18:19:56.667Z,CSE_Marine_1752,PASS,,3.50,Y,3.02,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T18:20:33.723Z,CSE_Marine_369F,PASS,,3.50,Y,3.18,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T18:21:07.837Z,CSE_Marine_6E8D,PASS,,3.46,Y,2.58,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-19T18:21:58.637Z,CSE_Marine_3280,PASS,,3.50,Y,2.62,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T18:22:39.111Z,CSE_Marine_7175,PASS,,3.46,Y,2.86,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T18:23:13.007Z,CSE_Marine_6854,PASS,,3.46,Y,2.70,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T18:23:51.248Z,CSE_Marine_7A60,PASS,,3.46,Y,0.90,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T18:24:23.640Z,CSE_Marine_8D4F,PASS,,3.50,Y,2.42,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T18:24:59.066Z,CSE_Marine_C123,PASS,,3.46,Y,1.94,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T18:25:37.780Z,CSE_Marine_6A8C,PASS,,3.50,Y,1.70,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T18:26:14.356Z,CSE_Marine_F814,PASS,,3.46,Y,2.10,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T18:27:34.328Z,CSE_Marine_04C2,PASS,,3.46,Y,2.50,0.15,-0.09,1,3.2,3.2,26188,26188
2026-08-19T18:28:09.957Z,CSE_Marine_C671,PASS,,3.46,Y,2.14,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T18:28:47.597Z,CSE_Marine_8AD3,PASS,,3.46,Y,3.02,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T18:29:25.022Z,CSE_Marine_4B6A,PASS,,3.46,Y,2.82,0.15,-0.09,1,3.2,3.2,26188,26188
2026-08-19T18:30:00.059Z,CSE_Marine_D298,PASS,,3.46,Y,3.06,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T18:30:37.172Z,CSE_Marine_15D2,PASS,,3.46,Y,2.70,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-19T18:31:13.627Z,CSE_Marine_867A,PASS,,3.50,Y,3.10,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T18:31:50.735Z,CSE_Marine_85FC,PASS,,3.46,Y,2.10,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T18:32:27.311Z,CSE_Marine_2245,PASS,,3.46,Y,2.02,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T18:33:01.016Z,CSE_Marine_B3E7,PASS,,3.46,Y,3.18,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-19T18:33:35.396Z,CSE_Marine_5E70,PASS,,3.50,Y,2.70,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T18:34:45.192Z,CSE_Marine_281E,PASS,,3.46,Y,2.62,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T18:35:23.080Z,CSE_Marine_9D11,PASS,,3.46,Y,1.94,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-19T18:35:58.228Z,CSE_Marine_869B,PASS,,3.46,Y,2.74,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T18:36:34.746Z,CSE_Marine_74C9,PASS,,3.46,Y,2.50,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T18:37:11.043Z,CSE_Marine_3B21,PASS,,3.46,Y,2.78,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T18:37:45.298Z,CSE_Marine_B8EC,PASS,,3.46,Y,2.38,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T18:38:42.876Z,CSE_Marine_BA72,PASS,,3.46,Y,2.90,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T18:39:20.549Z,CSE_Marine_AAFD,PASS,,3.50,Y,2.34,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T18:39:54.115Z,CSE_Marine_2318,PASS,,3.46,Y,2.74,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T18:40:26.330Z,CSE_Marine_A86A,PASS,,3.46,Y,2.46,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T18:41:01.603Z,CSE_Marine_2ED0,PASS,,3.46,Y,2.74,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T18:41:27.387Z,CSE_Marine_A216,PASS,,3.50,Y,2.70,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T18:42:01.222Z,CSE_Marine_BB6F,PASS,,3.50,Y,2.46,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T18:42:47.775Z,CSE_Marine_7058,PASS,,3.46,Y,3.10,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-19T18:43:28.427Z,CSE_Marine_2ED0,PASS,,3.46,Y,2.74,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T18:44:02.941Z,CSE_Marine_2DA5,PASS,,3.46,Y,2.22,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T18:44:46.061Z,CSE_Marine_E366,PASS,,3.46,Y,2.30,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-20T15:03:58.200Z,CSE_Marine_DCFE,PASS,,3.46,Y,2.38,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-20T15:06:06.098Z,CSE_Marine_356E,PASS,,3.46,Y,2.14,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-20T15:06:41.932Z,CSE_Marine_2034,PASS,,3.46,Y,2.58,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-20T15:07:21.556Z,CSE_Marine_DE2B,PASS,,3.46,Y,1.54,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-20T15:07:59.535Z,CSE_Marine_F350,PASS,,3.46,Y,1.42,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-20T15:08:54.370Z,CSE_Marine_46AF,PASS,,3.46,Y,1.74,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-20T15:09:34.349Z,CSE_Marine_6FB3,PASS,,3.46,Y,1.26,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-20T15:10:12.323Z,CSE_Marine_84F1,PASS,,3.50,Y,1.78,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-20T15:11:01.878Z,CSE_Marine_A2CD,PASS,,3.50,Y,2.34,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-20T15:11:37.364Z,CSE_Marine_F524,PASS,,3.46,Y,2.74,0.15,-0.09,1,3.2,3.2,26188,26188
2026-08-20T15:12:10.075Z,CSE_Marine_F645,PASS,,3.46,Y,2.38,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-20T15:12:56.021Z,CSE_Marine_A8E9,PASS,,3.46,Y,2.90,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-20T15:13:31.694Z,CSE_Marine_DD10,PASS,,3.46,Y,3.06,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-20T15:14:27.223Z,CSE_Marine_DD42,PASS,,3.50,Y,3.26,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-20T15:15:28.603Z,CSE_Marine_7039,PASS,,3.46,Y,1.78,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-20T15:16:04.568Z,CSE_Marine_81BD,PASS,,3.46,Y,3.10,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-20T15:16:39.035Z,CSE_Marine_02C8,PASS,,3.46,Y,1.18,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-20T15:17:12.901Z,CSE_Marine_D715,PASS,,3.46,Y,3.02,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-20T15:18:02.014Z,CSE_Marine_32A6,PASS,,3.46,Y,1.38,0.15,-0.09,1,3.2,3.2,26188,26188
2026-08-20T15:18:40.790Z,CSE_Marine_337F,PASS,,3.46,Y,1.90,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-20T15:19:52.941Z,CSE_Marine_1CD3,PASS,,3.46,Y,1.58,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-20T15:20:28.064Z,CSE_Marine_8F5C,PASS,,3.50,Y,2.26,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-20T15:22:28.566Z,CSE_Marine_93D7,PASS,,3.46,Y,1.26,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-20T15:23:05.752Z,CSE_Marine_136C,PASS,,3.46,Y,1.10,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-20T15:24:20.160Z,CSE_Marine_280C,PASS,,3.46,Y,2.98,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-20T15:24:54.684Z,CSE_Marine_1F3E,PASS,,3.46,Y,3.14,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-20T15:25:43.871Z,CSE_Marine_07B6,PASS,,3.50,Y,3.34,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-20T15:26:36.324Z,CSE_Marine_EA55,PASS,,3.46,Y,3.06,0.21,0.04,1,3.2,3.2,26188,26188
